imageName	name	nameLatin	parentFamily	description
benthicPredatorySnapperChinamanFish.jpeg	Chinamanfish		Snapper	
benthicPredatorySnapperMidnight.jpeg/ benthicPredatorySnapperMidnightJuvenile.jpeg	Midnight	Macolor macularis	Snapper	Steep slopes and walls/Max Length 60cm/Solitary or groups
benthicPredatorySnapperOneSpot.jpeg	One Spot		Snapper	
benthicPredatorySnapperRed.jpeg	Red	Lutjanus bohar	Snapper	Outer reefs/Max Length 75cm/Solitary or groups
benthicPredatorySnapperRussels.jpeg	Russel’s		Snapper	
benthicPredatorySnapperSpanishFlag.jpeg	Spanish Flag	Lutjanus carponotatus	Snapper	
benthicPredatorySnapperTwoSpot.jpeg	Two-Spot	Lutjanus biguttatus	Snapper	Reef Slopes/Max Length 25cm/Small to large groups
benthicPredatorySweetlips.png	Sweetlips	Haemulidae	Benthic Predatory	"Benthic predators eating a variety of worms, crabs and shrimp/Engage with a mutualistic relationship with cleaner gobies, allowing them to feed on their ectoparasites/Good diversity indicators and have many flagship species/They are commonly fished by locals"
benthicPredatorySweetlipsDiagonalBanded.jpeg	Diagonal-Banded	Plectorhinchus lineatus	Sweetlips	Reef slopes/Max Length 48cm/Solitary or small groups
benthicPredatorySweetlipsManySpotted.jpeg/ benthicPredatorySweetlipsManySpottedJuvenile.jpeg	Many-Spotted	Plectorhinchus chaetodonoides	Sweetlips	Reef Ledges/Max Length 72cm/Solitary
benthicPredatorySweetlipsOriental.jpeg	Oriental	Plectorhinchus vittatus	Sweetlips	Coastal Reefs/Max Length 85cm/Solitary or small groups
benthicPredatorySweetlipsRibboned.jpeg	Ribboned	Plectorhinchus polytaenia	Sweetlips	Exposed reefs/Max Length 50cm/Solitary or small groups
benthicPredatoryTriggerfish.png	Triggerfish	Balistidae	Benthic Predatory	"One of the most successful invertebrate predators/They are sensitive to environmental change making them good indicators for habitat, community and diversity/Very easy to ID and important predator indicators as they feed exclusively on invertebrates"
benthicPredatoryTriggerfishBlackpatch.jpeg	Blackpatch	Rhinecanthus verrucosus	Triggerfish	"Very similar species to Picasso, not to be confused"
benthicPredatoryTriggerfishBlueLined.jpeg	Blue Lined		Triggerfish	
benthicPredatoryTriggerfishBlueThroat.jpeg	Blue Throat		Triggerfish	
benthicPredatoryTriggerfishClown.jpeg	Clown	Balistoides conspicillum	Triggerfish	Coral rich slopes/Max Length 50cm/Solitary
benthicPredatoryTriggerfishHalfmoon.jpeg	Halfmoon		Triggerfish	
benthicPredatoryTriggerfishMasked.jpeg	Masked		Triggerfish	
benthicPredatoryTriggerfishOrangeLined.jpeg	Orange Lined	Balistapus undulatus	Triggerfish	Coral rich areas/Max Length 30cm/Solitary
benthicPredatoryTriggerfishPicasso.jpeg	Picasso	Rhinecanthus aculeatus	Triggerfish	Lagoons and reef flats/Max Length 30cm/Solitary or groups
benthicPredatoryTriggerfishPinkTail.jpeg	Pink Tail		Triggerfish	
benthicPredatoryTriggerfishRectangular.jpeg	Rectangular	Rhinecanthus rectangulus	Triggerfish	"Very similar species to Picasso, not to be confused"
benthicPredatoryTriggerfishRedtoothed.jpeg	Redtoothed	Odonus niger	Triggerfish	Exposed reef slopes/Max Length 40cm/For agregations
benthicPredatoryTriggerfishRough.jpeg	Rough		Triggerfish	
benthicPredatoryTriggerfishScythe.jpeg	Scythe	Sufflamen bursa	Triggerfish	Mixed substrates/Max Length 25cm/Solitary
benthicPredatoryTriggerfishStarry.jpeg	Starry		Triggerfish	
benthicPredatoryTriggerfishTitan.jpeg	Titan	Balistoides viridescens	Triggerfish	Lagoons and outer reefs/Max Length 75cm/Solitary – Known to attack divers
benthicPredatoryTriggerfishYellowMargin.jpeg	Yellow Margin		Triggerfish	
benthicPredatoryWrasse.jpeg	Wrasse	Labridae	Benthic Predatory	Typically small fish < 20cm/Efficient carnivores feeding on a wide range of small invertebrates and also important as “cleaner fish”/Good diversity indicators and larger species targeted by fishermen
benthicPredatoryWrasseBird.jpeg	Bird		Wrasse	
benthicPredatoryWrasseCheckerboard.jpeg	Checkerboard		Wrasse	
benthicPredatoryWrasseHogFish.jpeg/ benthicPredatoryWrasseHogFishAlternate1.jpeg/ benthicPredatoryWrasseHogFishAlternate2.jpeg/ benthicPredatoryWrasseHogFishJuvenile.jpeg	Hog Fish	Bodianus spp.	Wrasse	Outer reef slopes/Up to 30cm/Solitary or small groups
benthicPredatoryWrasseHumphead.jpeg	Humphead	Cheilinus undulatus	Wrasse	Humphead wrasse can reach 2.5m!
benthicPredatoryWrasseMoon.jpeg	Moon	Thalassoma lunare	Wrasse	Outer reef slopes/Max Length 25cm/Solitary or groups
benthicPredatoryWrasseRedbreasted.jpeg	Redbreasted	Cheilinus fasciatus	Wrasse	Mixed substrates/Max Length 40cm/Solitary
benthicPredatoryWrasseRockmover.jpeg	Rockmover		Wrasse	
benthicPredatoryWrasseSlingjaw.jpeg/ benthicPredatoryWrasseSlingjawAction.jpeg	Slingjaw	Epibulus insidiator	Wrasse	Coral rich areas/Max Length 35cm/Solitary
benthicPredatoryWrasseThicklips.png/ benthicPredatoryWrasseThicklipsAlternate.jpeg	Thicklips	Hemigymnus spp.	Wrasse	Mixed substrates/Max Length 60cm/Solitary
benthicPredatoryWrasseTripletail.jpeg	Tripletail	Cheilinus trilobatus	Wrasse	Outer reefs/Max Length 45cm/Solitary
benthicPredatoryWrasseTuskFish.jpeg/ benthicPredatoryWrasseTuskFishJuvenile.jpeg	Tuskfish	Choerodon spp.	Wrasse	Sand and rubble/Up to 50cm/Solitary
